,index,keep,if_glycan
0,108,yes,N
1,135,med_root,N
2,139,yes,G1
3,148,yes,G0N
4,154,yes,G0F
5,164,yes,G2
6,165,yes,G1S
7,167,med_root,N
8,172,med_root,N
9,173,yes,G1N
10,174,med_root,N
11,176,yes,G1F
12,182,yes,G0FN
13,184,yes,G2S
14,186,med_root,N
15,187,yes,G2N
16,188,yes,G1NS
17,189,yes,G2F
18,190,yes,G1FS
19,192,med_root,N
20,194,med_root,N
21,195,yes,G1FN
22,196,yes,G2NS
23,197,yes,G2FS
24,198,med_root,N
25,199,yes,G2FN
26,200,yes,G1FNS
27,201,yes,G2FNS
