,384,425_1,425_2,513,530,587_1,587_2,587_3,587_4,628,667_1,667_2,675_1,675_2,692,716_1,716_2,733_1,733_2,733_3,733_4,733_5,749_1,749_2,790_1,790_2,813_1,813_2,821,829_1,829_2,878_1,878_2,878_3,895_1,895_2,895_3,895_4,895_5,895_6,936_1,936_2,936_3,936_4,952_1,952_2,952_3,952_4,952_5,952_6,958,966,975_1,975_2,975_3,993_1,993_2,1016_1,1016_2,1032,1040_1,1040_2,1041_1,1041_2,1041_3,1041_4,1041_5,1057_1,1057_2,1057_3,1081_1,1081_2,1082,1098_1,1098_2,1098_3,1098_4,1098_5,1098_6,1098_7,1114_1,1114_2,1114_3,1121,1139,1155_1,1155_2,1178,1186_1,1186_2,1186_3,1186_4,1187,1203_1,1203_2,1203_3,1203_4,1203_5,1235_1,1235_2,1243_1,1243_2,1244_1,1244_2,1244_3,1244_4,1244_5,1244_6,1244_7,1260_1,1260_2,1260_3,1260_4,1260_5,1260_6,1260_7,1301_1,1301_2,1301_3,1301_4,1301_5,1317_1,1317_2,1317_3,1317_4,1331,1332_1,1332_2,1332_3,1340_1,1340_2,1348,1349,1365,1389_1,1389_2,1389_3,1390,1397,1405,1406_1,1406_2,1406_3,1406_4,1406_5,1406_6,1406_7,1406_8,1406_9,1411,1412,1447,1463_1,1463_2,1477_1,1477_2,1479_1,1479_2,1479_3,1479_4,1494,1511,1520_1,1520_2,1534,1535,1543,1551_1,1551_2,1552_1,1552_2,1552_3,1552_4,1552_5,1557,1559,1568_1,1568_2,1568_3,1593,1609_1,1609_2,1609_3,1609_4,1609_5,1609_6,1609_7,1625_1,1625_2,1650,1666_1,1666_2,1666_4,1682,1697_1,1697_2,1697_3,1698,1713,1723,1755_1,1755_2,1770,1771_1,1771_2,1771_3,1771_4,1771_5,1771_6,1771_7,1812_1,1812_2,1812_3,1828_1,1828_2,1842,1843,1844_1,1844_2,1844_3,1876_1,1876_2,1885,1917_1,1917_2,1917_3,1917_4,1917_5,1958,1974_1,1974_3,1974_4,1974_5,1988,1990_1,1990_2,1990_3,1990_4,1990_5,1990_6,2031_1,2031_2,2031_3,2031_4,2031_5,2062,2088,2120_1,2120_2,2136
P1TS,0.2,0,0.005744057,0.66528849,12.54167001,0.280895309,0.546153101,0.05327448,0,0.019347122,0.037588862,0.021908151,0.175834195,0.615730879,0,0,0,0,0,0.183310737,0.21786618,0.169087245,0.980398203,0.209408343,0.105728465,0.177528001,0.533791677,0,0.366565321,0,0,0.082008313,0.314518344,0,0.131506041,0,0.229289503,0.641865004,3.300095297,4.726857941,0,0,0,5.60005279,0.114802607,0,0.18218847,0.114637683,0,0,0,0.798947766,0,0,0,0,0,0,0.162702734,0,1.055483058,0.089208018,0,0.957008684,0.166863327,0,51.31428713,0,0,0,0.219866862,0,0,0.039096735,0.059860826,0,0,0.53531408,0,0.288348682,0.196264709,0,0,0.052680951,0,0.664274405,0,0,0,0.42624316,2.142050701,0.291892579,0,0,0.031957895,0,0.154486785,0,0,0,0.861587361,0,0,0,0,0,0,0.074151073,0,0.070385119,0,0,0,0.264477154,0.073344517,0.101582008,0,0,0.234169281,0,0,0,0,0,0,0.214152255,0,0.146691195,0.09505103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1835218,0,0,0,0.664516097,1.411096463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07181917,0,0,0,0.182051034,0,0,0,0.141748392,0,0,0,0,0,0,0,0,0,0,0.080223603,0.356549347,0.48072394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93E-06,0,0,0,0,0,0,0,0.087026313,0.150435159,0,0,0,0.092912912,0.050866594,0,0.295249954,0,0,0.365389258
P1TI,2.060290289,0.200230682,0,3.294710807,8.604410529,3.171700421,1.313167287,1.233027983,0.238049988,0.104552643,0.110554247,0,3.622998539,0.510253908,0.625199447,0.165576787,0.356243755,0.06949387,0.615032505,6.094116506,0.37662876,1.54580663,4.753184388,0.846057448,0.086742091,0.335738105,0.812439264,0,0.558993679,0,0,0.118461641,2.433266965,0,0.265333259,0.820429474,0.364543759,0.358013564,1.48908585,3.894287393,1.643713545,0.739813723,0.17423566,0,0.186115155,0,0.575515982,0.29273922,0,0,0,0.619790847,0,0,0,0,0,0,0,0,0.628011102,1.698653269,0,0,0,0,6.27985541,0.48962659,2.558094191,0,0,0,0,0.058439468,2.190728554,0,3.180625123,0.623332509,0,0.326131449,0.394347294,0.111730029,0,0.132128326,0.486970343,1.039346922,0,0,2.918681185,0,0.320673772,0.570968259,0,0.145627333,0.227038528,0.371768176,0,2.774232702,0,0,0,0,0,0,0,0,0.361425583,2.277685353,0,0,0,0,0,0,0,0,0,0,0.451858404,0,0,0,0,0,0,0,0,0,1.852215602,0,0,0,0,0.60325832,0,0,0,0,0,0,0,2.461011347,0,0.074524175,0,0,0,0,0.138114593,0,0,1.544093055,0.604088524,0.032257343,3.145588843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454003441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157202147,0,0,0.046540547,0,0,0,0,0,0,0,0,0,0,0.807351703,0,0.286463608,0,0.075482182,0,0,0.602116277,0.218127117,0.055522504,0.210137929,0.089163181,0,0,0,0,0,0,0.24421109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3TS,0,0,0,0,5.227677339,0.478252098,1.365896695,0,0,0,0,0,0.532385952,1.660551081,0,0,0,0,0,0,0,1.76530469,2.071533291,5.742957625,0,0.902305267,4.916577342,2.182813082,0,0,0,0,0,0,0.271533848,0,0,0.424341362,0.674539611,4.307429716,0,0,0,0,0,0,0,0.666842062,0,0,0,1.627827199,0,0,0,0,0,0,0,0,1.417910933,2.852704415,0,0,0,0,4.975517516,0,0,0,0,0,0,0,0,0,0,2.210451748,2.870070384,1.652035435,5.628135845,0.781375649,4.264228614,0,0,1.373064341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407579669,0,0,0,0,0,0,0,0,13.17364947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.090944502,3.622422181,0,8.517561662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.620730207,5.722849172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2TS,1.722290212,0.095521746,0,10.62497071,3.312709485,2.204485047,2.010152273,0.208981064,0.320783935,0.118005464,0.622115522,0,3.712416192,3.797141976,0,1.547542375,1.540006633,0,0,0.620513564,0,1.048873889,5.809985975,0.4882158,0.111401474,0.63879078,2.485679548,0,2.154633637,1.311397042,0.493602884,0.407465851,4.65426584,0.166298507,0.270476639,0,0,0.338536246,0.480739996,0.833644825,0.036425476,0.227470784,0.080566505,0,0,0,0.452071848,0.239389207,0,0,1.530058873,2.805985802,0,0.126311308,0.27067643,0.127491889,0.213403703,0.387848222,0,0,9.483413922,1.158095828,0,0,0,0,2.083749715,0,0,0,0,0,0.1603956,0.128995768,0.295079954,0,0.166661763,1.414670667,0,0.613757006,0.530062869,0.172619158,0,0.644423061,0,1.802152,0,0,0,0.105191616,0.33256977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330126874,0,0,0,0,0,0,0,0,0,0,0.682984481,0,0,0,0,0,0,5.488962291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594284678,0,0,0,0,0,0,0,0,0,1.100305462,0,0.204249657,0,0,0,1.103520276,1.008256441,0.516471653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779123762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048824,0,0,0,0,0,0,0.407863616,0,0,0.778682406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167606228,0,0.426284318,0,0,0,0.272674336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4TS,1.478829129,0,0,11.25734519,5.993043152,2.405548334,3.898981822,0.076913516,0.385819101,0,2.260234593,0.075639951,3.373692683,0.845568637,0,0.108130548,0.886783153,0,0,0.722772502,0,2.350554827,5.157533227,0.462034605,0,1.045606477,8.159195597,0,2.053219088,2.186338446,0,0.654597599,0.224696013,0,0.341952142,0,0,0.550415103,1.079992726,2.844029339,0,0,0,0,0,0,0.667538977,0.351092419,0,0,0,1.439747834,0,0.232499046,1.462334016,0.218132256,0.314810517,0.313468376,0,0.459342975,0.399203777,1.05698039,0,0,0,0,5.190178122,0,0,0,0,0,0,0,0.130329761,0,0,2.877982086,0,1.163278964,0.486585016,0.307852445,0,2.568079691,0,3.144852686,0.448439301,0.208925852,0.197304574,0,0.26265804,0.480452311,0,0,0,0,0,0,0.261031796,0.359336301,0,0,0,0,0,0,0,0.687565783,0,0,0,0,0.189036199,0,0,0,0.645721833,0,1.126957876,0.192511562,0,0.325040671,0.272464489,0,0,0,0,0,1.124349518,0.345547513,0.259454535,0,0,0,0,0,0,0,0.625785646,0,0,0,0,0.13881856,0,0,0,0,0.431562119,0,0,0.378160568,0.332356321,0.412840717,0,0.362525112,0.898806094,0.531399801,0,0,0,0,0,0,0,0,0.483905631,0,0,0,0,0,0,0,0,0.363997059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670473074,0,0,0,0,0,0,0.759191556,0,0,0,0,0,0,0,0,0.228271791,0,0,0,0,0,0.212445299,0,0,0,0,0,0,0,0,0,0,0.520760637,0,0.816893837,0,0,0,0.781251167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4TI,0,0,0,0,7.902580651,1.632433665,0,0,1.208809905,0,0,0,0.229678875,0.314868409,0,0,0,0,0,2.320114161,0,2.186017697,2.805336983,0.412386386,0.783423177,0.084388186,0,0,0,0,0,0,0.254163161,0,0,0,0.25911303,0,2.877199471,8.651693774,0.199535834,0.134749871,0,3.682567275,0.384832318,0,0.438954178,1.36675574,0,0.300271534,0,0.23367329,0,0,0,0,0.362160313,0,0,0,0.979192672,0,0,0,0,0,22.25373167,0,0.709508003,1.896755462,0,0,0,0,1.151870995,0,0.445130728,0,0,2.369033419,0.61136744,0.380622155,0,0,0.970784675,0.300320848,1.105953713,0,0.362135656,0,0.862275892,0,0,0,0,0,0,6.257923336,0,0,1.006247438,0,0,0,0,0,0,8.57282873,0,0,0,0,0,0.430324269,0.515125457,0,0,0.665063969,0,1.195834219,0,0,0.417428718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28693216,0,0,0,0,0.620151455,0,0,3.817218519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958912385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391058181,0,0,0,0,0,0,0,0,0,0,0,0.439348688,0,0,0,0,0.302145457,0,0,0,0.317253963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381811849,0,0,0
P6TA_FS,3.504460394,0.159346287,0.052682899,0.308075888,2.280842038,1.69220249,0.469480039,2.199182459,0.780679162,0.167742005,0,0,0.376282711,0.883719308,0,0,0,0.066302806,0,0.16821743,0,0.660681297,45.82071078,2.27604498,2.724966037,0,0.279075206,0,0,0,0,0.160826353,0.454925187,0,0.714350329,0,0.122094192,0.168131541,0.708002644,1.146784176,0,0,0,0.341218905,0.336377601,0,0.248562069,0.169189682,0.652168169,0,0,1.164229178,0,0,0,0,0,0,0,0,2.244933512,0.236063346,0,0,0,0,3.609336308,0,0,0,0,0,0,0,0,0.326128475,0,0.156390203,0,0.037843196,2.931222155,1.907367925,0,0,0,0.36701133,0,0,1.031238656,0,0.365160814,0.127766333,0,0,0.191397328,0,0,0,0,0,0.885545822,0,0,0,0,0,0.083184758,0.563303172,0,0.377962895,0.535209674,0,0,0,0,0,0,0,0.131858349,0,0,0,0,0,0.076818564,0.544056237,0,0,0,0,0,0,0,0,0.064938994,0,0,0,0,0.208132372,0,0,0,0,0,0,0,0,0,0,0,0.069452936,0,0,0,0,0.980969323,0.77284794,1.320839453,0.447765171,0,0,0,0.534771554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771672,0.263185749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171296709,0,0.504185541,0,0,0,0.10322725,0,0,0,0,0,0,0,0,0.742228092,0,1.41204919,0,0,0.240830039,0.873200947,0,0.08225039,0,0,0,0.780092977,0,0,0,0,0.160419754,0.208253253,0.263712072,0.284152487,0,0,0,0,0.255971076,0.180233209,0,0,0.514182785,0,0,0.080062391
P6TA_FG,1.319956137,0,0,0.476383644,11.69632185,0.780567567,0.489764276,0.620890793,0.603674502,0,0,0,0.5062554,0.590411663,0,0,0,0,0.500122763,1.289002151,1.009256747,1.756900965,4.248492516,0.517869126,0.164896509,0,0.293742613,0,0,0,0,0,0.136427235,0,0.279861357,0,0.947448164,0.544008293,5.456850129,9.179242682,0.568376872,0.284729551,0.319868896,1.119502483,1.612031232,0.445398369,0,0,1.48867358,0,0,0,0,0,0,0,0,0,0,0,0.832442825,0,0,0,0,0.571272021,10.77197967,0,0,0,0,0,0,0,3.20198718,0,0.699370871,0.957574745,0,2.314175777,0.899299974,0.332132328,0,0,0,1.165545111,0,0,0,0,0.69262718,0.26960778,0.151031818,0,0,0,0,0,0,0,1.169426783,0,0,0,0,0,0.791110107,6.036248078,0.22704743,0.625551008,0,0,0.742623259,0,0.258851739,0,0,0.279968107,0.378290909,0.667619937,0.548690594,0.680310372,0.684676102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59870876,0,0,0,0,0.495440462,0,0,1.639269193,0.62283439,0,0,0,0.48031685,0,0,0,0,0,1.363709148,0.512115638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83259927,0,0,0,0,0.66969053,0,0,0,0,0,0.583507846,0,0,0,0,0,0,0,0,0.333061794,0,0.407713576,0.157839928,0,0.566683587,0,0,0,0,0,0,0,0,1.400917245,0,0,0.211967991,0,0.152485834,0,0,0,1.675781571,0,0,0,0,0,0,0,0,0,0.615196202,0,0,0,0,1.483770416,0,0,0
P6TA_AS,0,0,0,0,11.96522097,0.682742771,0.741544191,0.685106312,0,0,0,0,0.385056828,0.206202231,0,0,0,0,0.668521467,1.023973947,0.936175756,2.611011382,3.285298153,0.612838052,0.794990923,0,1.263713084,0,0,0,0,0.076648155,0.145888546,0,0,0,0.797334434,0,5.531245991,11.40603328,0.60763025,0,0.412925242,1.62995506,0.814760538,0,0,0,0.663079983,0,0,0,0,0,0,0,0,0,0,0,0.870914659,0,0,0,0,0,23.83192769,0,0,0,0,0,0,0,2.140135995,0,0.624081562,1.507508298,0,1.786776651,0.501951941,0,0,0,0,1.068350425,0,0,0,0,1.16976902,0.956873428,0,0,0,0,0,0,0,0,0.711425739,0,0,0,0,0,0.922922569,7.701967805,1.231962187,0,0,0,0,0,0,0,0,0,0.606575337,0,0,0,0,0,0,1.795850244,0,0,0,0,0,0,0,0,0.439191256,0,0,0,0,0,0,0,0,0.281328106,0,0,0,0.530684984,0.917848301,0,0,1.109795845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686678668,0,0.657581746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6TA_AG,0,0,0,0,6.578836336,1.932520634,0,0,0,0,0,0,1.599418582,2.461832352,0,0,0,0,0,0.602838708,0,1.557875242,5.984601347,1.58299008,0,0.356304951,0,0,0,0,0,0,0.444324902,0,1.945868792,0,0,0,3.389122183,7.859657629,0,0,0,0,3.231682367,0,0,0,0.992401936,0,0,1.101087338,0,0,0,0,0,0,0,0,2.910512223,0,0,0,0,0,8.697310623,0,0,0,0,0,0,0,1.604517083,0,0.48783919,0,1.875233312,1.271981531,3.16196745,0,0,0,0,2.143636333,0,0,0.801692041,0,1.027501337,0.317806549,0,0,0,0,0,0,0,0,2.621797814,0,0,0,0,0,0,0,3.382147151,0,0.599073843,0,0,0,0,0,0,0,0,0,0,0,2.340943593,0,0,0.836059713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753445117,0,0,0.360718931,0.678761522,0,0,0,0.795932624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.010777782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2304854,0,0,0,0,0,0,0,0,3.43415894,0,0,0,0,0,0,0.62084869,0,0,0,0,0,0,0,0,0,0,0.550626284,0.808254001,5.770865585,4.899907106,0,0,3.383834849,0,0,0
