,WT,st3gal4.st3gal6,mgat4A.mgat4B
3865.1,0.17423819988847705,0.0,0.0
2605.1,0.0,0.0,0.0
G90130AG,0.0,0.0,0.0
G10691MJ,0.0,0.034708658854166664,0.0
G04483SK,0.016433233837373305,0.045979817708333336,0.026660658630918852
G56516KW,0.0,0.0,0.06304682512860951
G07568IR,0.0,0.16719563802083334,0.0
G85809SI,0.0,0.0,0.0
G88966ZO,0.0,0.0140380859375,0.0
2401.1,0.0,0.0,0.0
G49604DB,0.04952930757371994,0.0,0.0
G05098FE,0.0,0.0,0.0
G39813YP,0.0,0.0,0.0
3416.1,0.0,0.0,0.0
G79457WN,0.0,0.0,0.0
G76812VG,0.0,0.0,0.3755022342382937
G58667NI,0.0,0.0113525390625,0.0
G79412GP,0.0,0.0,0.0
G20924UR,0.0,0.40690104166666663,0.0
G80393PG,0.0,0.0,0.0
2967.1,0.0,0.0,0.0
G09280JF,0.0,0.0,0.0
G54338PJ,0.09131761078492472,0.0,0.0
G05203UQ,0.0,0.0,0.0
G54953LX,0.0,0.0,0.0
3592.1,0.0,0.0,0.0
G40242TG,0.0,0.0,0.0
G30460NZ,0.03867222094663299,0.0,0.0
G00176HZ,0.0,0.0,0.0
4041.1,0.0,0.060709635416666664,0.0
2693.2,0.0,0.0,0.0
G37597FW,0.0,0.04919433593749999,0.0
1754.1,0.0,0.0,0.0
3457.1,0.0,0.0,0.0
3416.2,0.0,0.0,0.0
G80264ZA,0.0,0.0,0.0
G88127MB,0.0,0.0,0.17006496188652323
G75308SV,0.0,0.20992024739583334,0.0
G60415BS,0.0,0.0,0.0
5312.1,0.0,0.0,0.0
G17689DH,0.05139895693246302,0.0,0.0
G39764AC,0.0,0.0,0.0
4587.1,0.24305441663659919,0.0,0.0
3416.3,0.0,0.0,0.3580789305696369
G80858MF,0.0,0.0,0.0
G49721VX,0.0,0.0,0.0
G99891PR,0.0,0.0,0.0
G23295TF,0.0,0.0,0.0
4675.1,0.0,0.0,0.006646389546017799
5486.1,0.00734739397120084,0.0,0.0
G86696LV,0.3280086594286089,0.0,0.0
