,glycan,substructure,motif
0,0,0,0
1,38,24,6
2,5,0,0
3,2,0,0
4,2,54,1
5,3,171,20
6,1,153,27
7,1,42,9
8,0,37,12
9,3,58,26
10,0,35,21
11,0,15,11
12,0,10,8
13,0,6,6
14,0,5,5
15,0,4,3
