,EPO127.mgat1.,EPO174.mgat2.,EPO266.fut8.,KI_ST6GalNAc1.st3gal4.st3gal6.mgat4a.mgat4b.mgat5,st3gal4.st3gal6.mgat4a.mgat4b.mgat5,B3gnt2.mgat4a.mgat4b.mgat5,mgat4A.mgat4B.mgat5,mgat5,mgat4A.mgat4B,EPO78.mgat4B.,st3gal4.st3gal6,B4GalT1,B4GalT2,B4GalT3,B4GalT4,WT
1,-4.04,0.0,0.0,-0.03,-0.02,-0.03,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.0,0.0
2,-2.4,0.04,0.04,0.0,-2.4,-0.08,-0.02,-0.04,-0.02,0.04,-2.4,-1.56,0.0,0.04,0.04,0.0
4,-2.87,-2.87,0.0,-0.06,-0.07,-0.03,0.0,0.0,0.0,0.0,-0.01,-1.33,0.0,0.0,-0.0,0.0
5,-2.21,0.04,-2.21,0.0,-2.21,-0.07,-0.02,-0.03,-0.02,0.04,-2.21,-1.43,0.0,0.04,0.04,0.0
6,-2.78,-1.67,-2.78,-0.04,-0.04,-0.02,0.0,0.0,0.0,0.0,-0.01,-1.1,0.0,0.0,-0.0,0.0
7,-0.95,7.6,0.61,-0.95,0.9,-0.95,-0.55,-0.76,0.23,1.77,2.29,-0.75,-0.13,0.54,-0.04,0.0
8,-2.14,-2.14,0.2,0.11,-2.14,-0.13,-0.05,0.08,-0.27,0.2,-2.14,-1.54,0.02,0.05,0.2,0.0
9,-2.25,-1.48,0.09,-2.25,-2.25,-2.25,-2.25,-0.8,-0.19,-0.7,-2.25,-1.53,-0.4,-0.3,0.29,0.0
10,-2.16,0.23,-1.05,-2.16,-2.16,-2.16,-2.16,-0.55,0.19,0.26,-0.81,-1.13,-0.18,-0.04,0.1,0.0
11,-0.93,7.43,-0.93,-0.93,0.88,-0.93,-0.54,-0.74,0.22,1.73,2.24,-0.73,-0.12,0.53,-0.04,0.0
12,-2.07,-2.07,-1.01,-2.07,-2.07,-2.07,-2.07,-0.52,0.19,0.25,0.09,-1.17,-0.17,-0.03,0.1,0.0
13,-2.05,-2.05,-2.05,0.1,-2.05,-0.12,-0.05,0.07,-0.26,0.2,-2.05,-1.47,0.02,0.04,0.2,0.0
14,-2.31,-1.52,-2.31,-2.31,-2.31,-2.31,-2.31,-0.82,-0.2,-0.72,-2.31,-1.57,-0.41,-0.31,0.29,0.0
15,-2.37,-2.37,-0.61,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-0.21,-1.63,-0.74,-0.47,-0.15,0.0
16,-1.11,-1.11,0.94,-1.11,2.0,-1.11,-0.74,-0.93,0.19,1.43,4.93,-0.92,-0.29,0.38,-0.1,0.0
17,-1.18,-1.18,0.71,-1.18,-1.18,-1.18,-0.67,-0.93,0.3,2.32,-1.18,-0.92,-0.13,0.72,-0.04,0.0
18,-1.09,8.68,0.69,-1.09,-1.09,-1.09,-1.09,-0.87,0.26,2.02,1.38,-0.85,-0.14,0.62,-0.05,0.0
19,-2.03,-2.03,0.17,-2.03,-2.03,-2.03,-2.03,-0.48,-0.4,0.15,-2.03,-1.43,-0.19,-0.08,0.25,0.0
20,-1.14,-1.14,-1.14,-1.14,2.05,-1.14,-0.75,-0.95,0.2,1.46,5.04,-0.94,-0.3,0.39,-0.11,0.0
21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-0.68,-0.95,0.31,2.37,-1.21,-0.94,-0.13,0.74,-0.04,0.0
22,-1.09,8.71,-1.09,-1.09,-1.09,-1.09,-1.09,-0.87,0.26,2.03,1.39,-0.86,-0.14,0.62,-0.05,0.0
23,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-0.5,-0.41,0.15,-2.08,-1.47,-0.2,-0.09,0.25,0.0
24,-1.32,-1.32,1.11,-1.32,-1.32,-1.32,-1.32,-1.1,0.23,1.7,5.84,-1.09,-0.35,0.45,-0.12,0.0
25,-1.17,-1.17,0.72,-1.17,-1.17,-1.17,-1.17,-0.93,0.29,2.24,-1.17,-0.91,-0.14,0.69,-0.05,0.0
26,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.2,0.25,1.85,6.36,-1.18,-0.38,0.49,-0.13,0.0
27,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-0.96,0.3,2.31,-1.21,-0.94,-0.14,0.71,-0.05,0.0
28,-1.64,-1.64,1.31,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,7.02,-1.34,-0.38,0.65,-0.14,0.0
29,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.28,-2.28,-0.11,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-1.77,-0.67,-0.22,0.06,0.0
31,-2.75,-2.75,4.58,-2.75,-2.75,-2.75,-2.75,-2.75,-0.26,-2.75,-2.75,-2.75,-2.21,-1.52,-0.79,0.0
32,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,8.93,-1.71,-0.49,0.83,-0.17,0.0
33,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-0.27,-2.81,-2.81,-2.81,-2.26,-1.56,-0.81,0.0
34,-3.02,-3.02,3.1,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-2.61,-2.3,-1.69,-0.41,0.0
35,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-1.96,-1.94,-0.83,-0.38,-0.02,0.0
3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
