,EPO127.mgat1.,EPO174.mgat2.,EPO266.fut8.,st3gal4.st3gal6.mgat4a.mgat4b.mgat5,KI_ST6GalNAc1.st3gal4.st3gal6.mgat4a.mgat4b.mgat5,mgat4A.mgat4B.mgat5,B3gnt2.mgat4a.mgat4b.mgat5,st3gal4.st3gal6,EPO78.mgat4B.,mgat5,mgat4A.mgat4B,B4GalT1,B4GalT4,B4GalT2,B4GalT3,WT
EPO127.mgat1.,1.0,-0.0513,-0.0692,-0.0383,-0.0322,-0.04,-0.0418,-0.0625,-0.0474,-0.0522,-0.056,-0.0838,-0.0552,-0.0853,-0.0819,-0.0679
EPO174.mgat2.,-0.0513,1.0,-0.0784,-0.0434,-0.0365,-0.0453,-0.0474,-0.0708,-0.0537,-0.0591,-0.0634,-0.0949,-0.0625,-0.0967,-0.0928,-0.0769
EPO266.fut8.,-0.0692,-0.0784,1.0,-0.0585,-0.0492,-0.0611,-0.0639,-0.0954,-0.0725,-0.0797,-0.0856,-0.1281,-0.0843,-0.1304,-0.1252,-0.1038
st3gal4.st3gal6.mgat4a.mgat4b.mgat5,-0.0383,-0.0434,-0.0585,1.0,-0.027,0.002,0.013,0.0456,-0.0401,0.0116,0.003,-0.0631,-0.0467,-0.0282,-0.0693,-0.0198
KI_ST6GalNAc1.st3gal4.st3gal6.mgat4a.mgat4b.mgat5,-0.0322,-0.0365,-0.0492,-0.027,1.0,0.9577,0.9257,-0.0444,-0.0337,0.376,-0.0398,-0.0507,0.0814,0.2168,0.1582,0.072
mgat4A.mgat4B.mgat5,-0.04,-0.0453,-0.0611,0.002,0.9577,1.0,0.9945,-0.0517,-0.0419,0.3863,-0.0477,-0.074,0.0669,0.2501,0.1701,0.0819
B3gnt2.mgat4a.mgat4b.mgat5,-0.0418,-0.0474,-0.0639,0.013,0.9257,0.9945,1.0,-0.053,-0.0438,0.3826,-0.0493,-0.0664,0.0608,0.2571,0.1712,0.0839
st3gal4.st3gal6,-0.0625,-0.0708,-0.0954,0.0456,-0.0444,-0.0517,-0.053,1.0,-0.0654,-0.0666,-0.0724,-0.1155,-0.0761,-0.1134,-0.1129,-0.09
EPO78.mgat4B.,-0.0474,-0.0537,-0.0725,-0.0401,-0.0337,-0.0419,-0.0438,-0.0654,1.0,0.8585,0.5901,0.0384,0.2164,0.4349,0.341,0.0259
mgat5,-0.0522,-0.0591,-0.0797,0.0116,0.376,0.3863,0.3826,-0.0666,0.8585,1.0,0.5782,0.0333,0.2534,0.4934,0.3674,0.0332
mgat4A.mgat4B,-0.056,-0.0634,-0.0856,0.003,-0.0398,-0.0477,-0.0493,-0.0724,0.5901,0.5782,1.0,-0.0022,0.1301,0.183,0.1167,-0.0821
B4GalT1,-0.0838,-0.0949,-0.1281,-0.0631,-0.0507,-0.074,-0.0664,-0.1155,0.0384,0.0333,-0.0022,1.0,0.1458,0.0568,0.0461,0.0637
B4GalT4,-0.0552,-0.0625,-0.0843,-0.0467,0.0814,0.0669,0.0608,-0.0761,0.2164,0.2534,0.1301,0.1458,1.0,0.7253,0.6619,0.7465
B4GalT2,-0.0853,-0.0967,-0.1304,-0.0282,0.2168,0.2501,0.2571,-0.1134,0.4349,0.4934,0.183,0.0568,0.7253,1.0,0.9773,0.8721
B4GalT3,-0.0819,-0.0928,-0.1252,-0.0693,0.1582,0.1701,0.1712,-0.1129,0.341,0.3674,0.1167,0.0461,0.6619,0.9773,1.0,0.9087
WT,-0.0679,-0.0769,-0.1038,-0.0198,0.072,0.0819,0.0839,-0.09,0.0259,0.0332,-0.0821,0.0637,0.7465,0.8721,0.9087,1.0
