"measure_type","Std.err"
"(Intercept)1","motif",0.0285958389677047
"Secretor1","motif",0.277758278936411
"(Intercept)5","motif",0.143956937953592
"Secretor5","motif",0.295115939807536
"log(DPP)5","motif",0.176623875187269
"(Intercept)6","motif",0.0522656868555882
"Secretor6","motif",0.276861511918805
"(Intercept)7","motif",0.31319129566418
"Secretor7","motif",0.370596091943495
"log(DPP)7","motif",0.205104154444617
"(Intercept)8","motif",0.0184376855970169
"Secretor8","motif",0.0990593882891629
"Secretor:log(DPP)8","motif",0.0806222329272939
"(Intercept)10","motif",0.0820608904635902
"Secretor10","motif",0.287798525074588
"(Intercept)11","motif",0.00528507668868365
"Secretor11","motif",0.109425682522119
"Secretor12","motif",0.158520451138998
"Secretor13","motif",0.161689936583582
"(Intercept)14","motif",0.532828306842114
"Secretor14","motif",0.539840463527498
"Secretor:log(DPP)14","motif",0.16258684849343
"Secretor:log(DPP)15","motif",0.185059325379135
"Secretor16","motif",0.148169380724189
"Secretor18","motif",0.255392052061476
"(Intercept)20","motif",0.22736226775545
"Secretor20","motif",0.350166698738434
"(Intercept)23","glycan",0.160922182276165
"Secretor23","glycan",0.4338697743882
"(Intercept)25","glycan",0.0182396052934291
"Secretor25","glycan",0.234890556660458
"(Intercept)28","glycan",0.11653033668818
"Secretor28","glycan",0.283591821825434
"Secretor:log(DPP)28","glycan",0.0901700398100951
"(Intercept)30","glycan",0.385525976672529
"Secretor30","glycan",0.430939279041627
"log(DPP)30","glycan",0.165251313623055
"Secretor:log(DPP)31","glycan",0.185059325379135
"Secretor33","glycan",0.14816938072419
"(Intercept)35","glycan",0.227362267755449
"Secretor35","glycan",0.350166698738433
"Secretor36","glycan",0.255392052061476
"(Intercept)110","motif",0.0870607568533685
"Secretor110","motif",0.177986252728679
"(Intercept)51","motif",0.205849303845257
"Secretor51","motif",0.272160346756825
"(Intercept)61","motif",0.0771072549897459
"Secretor61","motif",0.204229393646162
"(Intercept)71","motif",0.196417998634658
"Secretor71","motif",0.167822453814377
"(Intercept)81","motif",0.296658582697798
"Secretor81","motif",0.249266445521365
"(Intercept)101","motif",0.162673224768629
"Secretor101","motif",0.321022309426425
"(Intercept)111","motif",0.133225818544464
"Secretor111","motif",0.195794087193754
"Secretor121","motif",0.26595068028364
"Secretor131","motif",0.208385686167607
"(Intercept)151","motif",0.25919603088895
"Secretor151","motif",0.366535986784628
"Secretor161","motif",0.244566031951692
"(Intercept)181","motif",0.235809059863248
"(Intercept)201","motif",0.451842100535819
"(Intercept)231","glycan",0.281331700792239
"Secretor231","glycan",0.277935954697927
"(Intercept)251","glycan",0.127020579148992
"Secretor251","glycan",0.228513489706179
"(Intercept)301","glycan",0.278162849002318
"(Intercept)311","glycan",0.25919603088895
"Secretor311","glycan",0.366535986784628
"Secretor331","glycan",0.244566031951692
"(Intercept)351","glycan",0.451842100535819
"(Intercept)361","glycan",0.235809059863249
"(Intercept)112","motif",0.00990373960377336
"Secretor112","motif",0.181098414662591
"(Intercept)52","motif",0.183523496098252
"Secretor52","motif",0.268677578907672
"(Intercept)62","motif",0.0389496047945153
"Secretor62","motif",0.210152264627776
"Secretor72","motif",0.175272921052946
"(Intercept)82","motif",0.0155478966225102
"Secretor82","motif",0.253584226014011
"(Intercept)102","motif",0.165302152926174
"Secretor102","motif",0.322908510949773
"(Intercept)113","motif",0.0625929394963472
"Secretor113","motif",0.197674538022333
"(Intercept)122","motif",0.178016425092103
"Secretor122","motif",0.26975962519163
"(Intercept)132","motif",0.0593646667009292
"Secretor132","motif",0.223847600784015
"(Intercept)152","motif",0.116610025104001
"Secretor152","motif",0.369046031259916
"(Intercept)162","motif",0.159289764185324
"Secretor162","motif",0.245273429021961
"Secretor232","glycan",0.275939536793516
"(Intercept)252","glycan",0.158961630240548
"Secretor252","glycan",0.233044954666655
"(Intercept)312","glycan",0.116610025104001
"Secretor312","glycan",0.369046031259916
"(Intercept)332","glycan",0.159289764185324
"Secretor332","glycan",0.245273429021961
"(Intercept)73","motif",0.302534287757668
"(Intercept)123","motif",0.310535432744019
"(Intercept)133","motif",0.275534548482257
"(Intercept)163","motif",0.282897258703273
"(Intercept)183","motif",0.22523630307059
"(Intercept)303","glycan",0.302845245844456
"(Intercept)333","glycan",0.282897258703273
"(Intercept)363","glycan",0.22523630307059
